label_id,label,count,accuracy,model
56,Russian,36,0.16666666666666666,roberta-large
57,Saudi Arabian,2,0.5,roberta-large
58,Scottish,24,0.9583333333333334,roberta-large
59,Serbian,5,0.4,roberta-large
60,Singaporean,17,0.23529411764705882,roberta-large
61,Somali,2,0.0,roberta-large
62,South African,14,0.35714285714285715,roberta-large
63,South Korean,10,0.3,roberta-large
64,Spanish,69,0.463768115942029,roberta-large
65,Swedish,56,0.6607142857142857,roberta-large
66,Swiss,15,0.5333333333333333,roberta-large
67,Taiwanese,4,0.0,roberta-large
68,Thai,6,0.0,roberta-large
69,Tunisian,2,0.0,roberta-large
70,Turkish,13,0.46153846153846156,roberta-large
71,Ugandan,3,0.6666666666666666,roberta-large
72,Ukrainian,11,0.45454545454545453,roberta-large
73,Venezuelan,2,0.0,roberta-large
74,Vietnamese,12,0.16666666666666666,roberta-large
75,Welsh,7,1.0,roberta-large
0,African American,15,0.26666666666666666,google/flan-t5-base
1,Albanian,4,0.0,google/flan-t5-base
2,American,244,0.680327868852459,google/flan-t5-base
3,Arab,6,0.0,google/flan-t5-base
4,Argentinian,16,0.5625,google/flan-t5-base
5,Asian Americans,8,0.5,google/flan-t5-base
6,Australian,115,0.3217391304347826,google/flan-t5-base
7,Austrian,11,0.18181818181818182,google/flan-t5-base
8,Belgian,15,0.13333333333333333,google/flan-t5-base
9,Brazilian,33,0.18181818181818182,google/flan-t5-base
10,British,174,0.735632183908046,google/flan-t5-base
11,Bulgarian,9,0.4444444444444444,google/flan-t5-base
12,Canadian,89,0.4044943820224719,google/flan-t5-base
13,Chilean,3,0.0,google/flan-t5-base
14,Chinese,53,0.4339622641509434,google/flan-t5-base
15,Colombian,4,0.0,google/flan-t5-base
16,Croatian,6,0.16666666666666666,google/flan-t5-base
17,Czech,9,0.5555555555555556,google/flan-t5-base
18,Danish,21,0.47619047619047616,google/flan-t5-base
19,Dutch,73,0.5753424657534246,google/flan-t5-base
20,Egyptian,11,0.09090909090909091,google/flan-t5-base
21,Estonian,3,0.3333333333333333,google/flan-t5-base
22,Filipino,54,0.18518518518518517,google/flan-t5-base
23,Finnish,27,0.4444444444444444,google/flan-t5-base
24,French,101,0.40594059405940597,google/flan-t5-base
25,German,184,0.375,google/flan-t5-base
26,Greek,17,0.11764705882352941,google/flan-t5-base
27,Hungarian,12,0.16666666666666666,google/flan-t5-base
28,Icelandic,3,1.0,google/flan-t5-base
29,Indian,41,0.3902439024390244,google/flan-t5-base
30,Indonesian,46,0.2608695652173913,google/flan-t5-base
31,Irish,28,0.17857142857142858,google/flan-t5-base
32,Israeli,7,0.0,google/flan-t5-base
33,Italian,118,0.3559322033898305,google/flan-t5-base
34,Japanese,71,0.4507042253521127,google/flan-t5-base
35,Kenyan,4,0.25,google/flan-t5-base
36,Korean,71,0.23943661971830985,google/flan-t5-base
37,Latin American,10,0.3,google/flan-t5-base
38,Lebanese,3,0.0,google/flan-t5-base
39,Lithuanian,3,0.0,google/flan-t5-base
40,Malaysian,26,0.34615384615384615,google/flan-t5-base
41,Mexican,39,0.20512820512820512,google/flan-t5-base
42,Moroccan,2,0.0,google/flan-t5-base
43,Māori,2,0.0,google/flan-t5-base
44,Native Americans,3,0.3333333333333333,google/flan-t5-base
45,New Zealander,26,0.15384615384615385,google/flan-t5-base
46,Nigerian,13,0.3076923076923077,google/flan-t5-base
47,North Korean,7,0.7142857142857143,google/flan-t5-base
48,Norwegian,32,0.03125,google/flan-t5-base
49,Pakistani,3,0.3333333333333333,google/flan-t5-base
50,Panamanian,2,0.5,google/flan-t5-base
51,Peruvian,2,0.0,google/flan-t5-base
52,Polish,20,0.15,google/flan-t5-base
53,Portuguese,15,0.13333333333333333,google/flan-t5-base
54,Puerto Rican,7,0.2857142857142857,google/flan-t5-base
55,Romanian,11,0.09090909090909091,google/flan-t5-base
56,Russian,36,0.25,google/flan-t5-base
57,Saudi Arabian,2,0.5,google/flan-t5-base
58,Scottish,24,0.9166666666666666,google/flan-t5-base
59,Serbian,5,0.4,google/flan-t5-base
60,Singaporean,17,0.058823529411764705,google/flan-t5-base
61,Somali,2,0.0,google/flan-t5-base
62,South African,14,0.2857142857142857,google/flan-t5-base
63,South Korean,10,0.3,google/flan-t5-base
64,Spanish,69,0.5217391304347826,google/flan-t5-base
65,Swedish,56,0.6607142857142857,google/flan-t5-base
66,Swiss,15,0.2,google/flan-t5-base
67,Taiwanese,4,0.0,google/flan-t5-base
68,Thai,6,0.0,google/flan-t5-base
69,Tunisian,2,0.0,google/flan-t5-base
70,Turkish,13,0.38461538461538464,google/flan-t5-base
71,Ugandan,3,0.6666666666666666,google/flan-t5-base
72,Ukrainian,11,0.45454545454545453,google/flan-t5-base
73,Venezuelan,2,0.0,google/flan-t5-base
74,Vietnamese,12,0.08333333333333333,google/flan-t5-base
75,Welsh,7,0.8571428571428571,google/flan-t5-base
